token_str,A,B,N,x
intrigues,2.3859629030487833e-05,2.500844034861766e-06,1.0648649827263687e-05,2.1358784995626066e-05
intriguing,0.00042788268061341516,0.0001025346054293324,0.00031388163062267725,0.00032534807518408274
intriguingly,3.4994122578048823e-05,5.001688069723532e-06,2.180437821773041e-05,2.9992434508325292e-05
intriguinglyspiced,0.0,0.0,5.070785632030328e-07,0.0
intriguingwith,0.0,2.500844034861766e-06,0.0,-2.500844034861766e-06
intrinsic,3.181283870731711e-06,0.0,5.070785632030328e-07,3.181283870731711e-06
intro,6.362567741463422e-06,0.0,2.5353928160151637e-06,6.362567741463422e-06
introduce,6.998824515609765e-05,4.501519262751178e-05,6.744144890600336e-05,2.4973052528585864e-05
introduced,9.543851612195134e-06,2.500844034861766e-06,5.57786419523336e-06,7.0430075773333685e-06
introduces,2.7040912901219546e-05,1.750590824403236e-05,2.8903478102572866e-05,9.535004657187185e-06
introducing,7.953209676829278e-06,2.500844034861766e-06,4.563707068827294e-06,5.452365641967512e-06
introduction,1.5906419353658555e-05,3.501181648806472e-05,3.549549942421229e-05,-1.9105397134406165e-05
introductory,4.771925806097567e-06,1.5005064209170595e-05,3.0424713792181962e-06,-1.0233138403073028e-05
introductorylevel,0.0,0.0,5.070785632030328e-07,0.0
introverted,0.0,0.0,1.5212356896090981e-06,0.0
intrude,6.362567741463422e-06,7.502532104585297e-06,2.028314252812131e-06,-1.139964363121875e-06
intrudes,1.5906419353658556e-06,1.0003376139447064e-05,1.5212356896090981e-06,-8.412734204081208e-06
intrusion,3.181283870731711e-06,7.502532104585297e-06,2.028314252812131e-06,-4.321248233853586e-06
intrusive,9.543851612195134e-06,1.750590824403236e-05,9.127414137654589e-06,-7.962056631837226e-06
intrusively,0.0,0.0,5.070785632030328e-07,0.0
intuition,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
inundated,0.0,2.500844034861766e-06,0.0,-2.500844034861766e-06
invade,3.181283870731711e-06,0.0,0.0,3.181283870731711e-06
invades,1.5906419353658556e-06,2.500844034861766e-06,1.0141571264060656e-06,-9.102020994959103e-07
invariably,3.181283870731711e-06,2.500844034861766e-06,1.5212356896090981e-06,6.804398358699452e-07
invasive,0.0,7.502532104585297e-06,1.5212356896090981e-06,-7.502532104585297e-06
invented,0.0,2.500844034861766e-06,5.070785632030328e-07,-2.500844034861766e-06
inventive,0.0,2.500844034861766e-06,1.0141571264060656e-06,-2.500844034861766e-06
inventor,1.5906419353658556e-06,2.500844034861766e-06,0.0,-9.102020994959103e-07
inventors,0.0,0.0,5.070785632030328e-07,0.0
inverted,0.0,0.0,5.070785632030328e-07,0.0
invest,0.0,0.0,5.070785632030328e-07,0.0
invested,0.0,0.0,1.5212356896090981e-06,0.0
investigate,0.0,0.0,5.070785632030328e-07,0.0
investigating,0.0,0.0,1.0141571264060656e-06,0.0
investigation,0.0,0.0,5.070785632030328e-07,0.0
investing,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
investment,7.953209676829278e-06,7.502532104585297e-06,1.5212356896090981e-06,4.5067757224398037e-07
investments,4.771925806097567e-06,0.0,1.5212356896090981e-06,4.771925806097567e-06
investors,0.0,0.0,5.070785632030328e-07,0.0
invetro,0.0,0.0,1.5212356896090981e-06,0.0
invigorate,0.0,7.502532104585297e-06,5.070785632030327e-06,-7.502532104585297e-06
invigorated,6.362567741463422e-06,0.0,5.070785632030327e-06,6.362567741463422e-06
invigorates,6.362567741463422e-06,0.0,2.028314252812131e-06,6.362567741463422e-06
invigorating,7.15788870914635e-05,1.5005064209170595e-05,9.330245562935802e-05,5.657382288229291e-05
invigoratingly,9.543851612195134e-06,0.0,4.563707068827294e-06,9.543851612195134e-06
invigoratingzippy,0.0,0.0,5.070785632030328e-07,0.0
invigoration,0.0,0.0,5.070785632030328e-07,0.0
invisible,7.953209676829278e-06,2.0006752278894127e-05,2.5353928160151637e-06,-1.205354260206485e-05
invitation,1.4315777418292701e-05,0.0,6.5920213216394255e-06,1.4315777418292701e-05
invite,1.7497061289024412e-05,0.0,1.0648649827263687e-05,1.7497061289024412e-05
invited,0.0,0.0,5.070785632030328e-07,0.0
invites,3.0222196771951255e-05,2.500844034861766e-06,2.4846849596948606e-05,2.7721352737089488e-05
inviting,0.00044697038383780544,0.00016505570630087653,0.0003128674734962712,0.0002819146775369289
invitingly,1.4315777418292701e-05,0.0,1.0648649827263687e-05,1.4315777418292701e-05
invoke,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
invokes,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
invoking,0.0,0.0,1.0141571264060656e-06,0.0
involve,0.0,0.0,1.0141571264060656e-06,0.0
involved,3.181283870731711e-06,2.500844034861766e-06,7.0990998848424585e-06,6.804398358699452e-07
involvement,1.5906419353658556e-06,0.0,5.070785632030328e-07,1.5906419353658556e-06
involves,6.362567741463422e-06,0.0,1.0141571264060656e-06,6.362567741463422e-06
involving,3.181283870731711e-06,2.500844034861766e-06,5.070785632030328e-07,6.804398358699452e-07
inyou,0.0,0.0,1.0141571264060656e-06,0.0
inyour,0.0,0.0,5.070785632030328e-07,0.0
inyourface,7.953209676829278e-06,1.0003376139447064e-05,1.0648649827263687e-05,-2.050166462617786e-06
inzolia,0.0,2.7509284383479426e-05,1.5212356896090981e-05,-2.7509284383479426e-05
inzoliaare,0.0,2.500844034861766e-06,0.0,-2.500844034861766e-06
io,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
iocated,0.0,0.0,5.070785632030328e-07,0.0
iodine,5.885375160853666e-05,6.002025683668238e-05,5.0707856320303275e-05,-1.166505228145719e-06
iodinelike,1.5906419353658556e-06,2.500844034861766e-06,5.070785632030328e-07,-9.102020994959103e-07
iof,0.0,0.0,5.070785632030328e-07,0.0
ion,1.5906419353658556e-06,0.0,5.070785632030328e-07,1.5906419353658556e-06
iot,0.0,0.0,1.0141571264060656e-06,0.0
iota,3.181283870731711e-06,0.0,1.0141571264060656e-06,3.181283870731711e-06
iowa,0.0,7.502532104585297e-06,0.0,-7.502532104585297e-06
ipe,0.0,0.0,5.070785632030328e-07,0.0
iperico,0.0,2.500844034861766e-06,0.0,-2.500844034861766e-06
irancy,0.0,2.500844034861766e-06,5.070785632030328e-07,-2.500844034861766e-06
irelan,0.0,0.0,1.0141571264060656e-06,0.0
ireland,0.0,2.500844034861766e-06,0.0,-2.500844034861766e-06
iresistable,0.0,0.0,5.070785632030328e-07,0.0
irf,0.0,0.0,5.070785632030328e-07,0.0
irion,0.0,2.500844034861766e-06,0.0,-2.500844034861766e-06
iris,0.0002004208838560978,7.502532104585297e-06,8.214672723889131e-05,0.0001929183517515125
irish,1.5906419353658556e-06,0.0,2.028314252812131e-06,1.5906419353658556e-06
irishman,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
iron,0.00029267811610731744,4.0013504557788255e-05,0.00010952896965185506,0.00025266461154952916
ironbased,0.0,0.0,5.070785632030328e-07,0.0
ironbasedthe,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
ironclad,0.0,0.0,1.5212356896090981e-06,0.0
irondriven,1.5906419353658556e-06,0.0,5.070785632030328e-07,1.5906419353658556e-06
ironearth,0.0,0.0,5.070785632030328e-07,0.0
ironearthy,0.0,0.0,5.070785632030328e-07,0.0
ironfisted,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
ironhanded,0.0,2.500844034861766e-06,0.0,-2.500844034861766e-06
ironically,1.5906419353658556e-06,0.0,5.070785632030328e-07,1.5906419353658556e-06
ironlaced,0.0,0.0,2.028314252812131e-06,0.0
ironlike,1.5906419353658556e-06,0.0,1.5212356896090981e-06,1.5906419353658556e-06
ironoxide,1.5906419353658556e-06,0.0,2.028314252812131e-06,1.5906419353658556e-06
ironoxidetinged,1.5906419353658556e-06,0.0,5.070785632030328e-07,1.5906419353658556e-06
ironpowered,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
ironred,0.0,0.0,5.070785632030328e-07,0.0
ironrich,9.543851612195134e-06,0.0,2.028314252812131e-06,9.543851612195134e-06
ironstone,1.5906419353658556e-06,2.500844034861766e-06,2.5353928160151637e-06,-9.102020994959103e-07
irontinged,0.0,2.500844034861766e-06,5.070785632030328e-07,-2.500844034861766e-06
irony,0.0,0.0,1.0141571264060656e-06,0.0
irpinia,0.0,5.001688069723532e-06,1.0141571264060656e-06,-5.001688069723532e-06
irregular,3.181283870731711e-06,1.5005064209170595e-05,3.0424713792181962e-06,-1.1823780338438884e-05
irregularities,0.0,0.0,1.0141571264060656e-06,0.0
irrelevant,0.0,2.500844034861766e-06,0.0,-2.500844034861766e-06
irrepressible,4.771925806097567e-06,0.0,2.028314252812131e-06,4.771925806097567e-06
irresistable,4.771925806097567e-06,5.001688069723532e-06,1.5212356896090981e-06,-2.2976226362596488e-07
irresistably,4.771925806097567e-06,0.0,3.0424713792181962e-06,4.771925806097567e-06
irresistible,0.000132023280635366,5.001688069723532e-06,2.8903478102572866e-05,0.00012702159256564247
irresistibly,3.976604838414639e-05,2.500844034861766e-06,1.5719435459294013e-05,3.726520434928463e-05
irressistably,0.0,0.0,5.070785632030328e-07,0.0
irrestible,4.771925806097567e-06,0.0,5.070785632030328e-07,4.771925806097567e-06
irreverent,0.0,0.0,1.0141571264060656e-06,0.0
irrigate,0.0,0.0,1.0141571264060656e-06,0.0
irrigation,0.0,0.0,1.0141571264060656e-06,0.0
irritating,0.0,2.500844034861766e-06,0.0,-2.500844034861766e-06
irs,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
irvineraised,0.0,0.0,5.070785632030328e-07,0.0
isa,0.0,0.0,5.070785632030328e-07,0.0
isabel,0.0,2.500844034861766e-06,0.0,-2.500844034861766e-06
isabella,1.5906419353658556e-06,2.500844034861766e-06,0.0,-9.102020994959103e-07
isabelle,3.181283870731711e-06,0.0,1.5212356896090981e-06,3.181283870731711e-06
isabellethis,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
isas,0.0,0.0,1.0141571264060656e-06,0.0
isbased,0.0,0.0,5.070785632030328e-07,0.0
iscay,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
ischia,0.0,5.001688069723532e-06,0.0,-5.001688069723532e-06
ish,0.0,0.0,5.070785632030328e-07,0.0
isidro,0.0,2.500844034861766e-06,0.0,-2.500844034861766e-06
isis,0.0,0.0,5.070785632030328e-07,0.0
isit,0.0,0.0,5.070785632030328e-07,0.0
island,3.4994122578048823e-05,3.001012841834119e-05,4.360875643546082e-05,4.983994159707634e-06
islandbased,0.0,0.0,5.070785632030328e-07,0.0
islands,0.0,2.500844034861766e-06,3.5495499424212292e-06,-2.500844034861766e-06
islay,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
isnarrow,0.0,0.0,5.070785632030328e-07,0.0
isnt,0.0,2.500844034861766e-06,5.070785632030328e-07,-2.500844034861766e-06
isolated,1.5906419353658556e-06,2.500844034861766e-06,3.5495499424212292e-06,-9.102020994959103e-07
isolation,3.181283870731711e-06,0.0,0.0,3.181283870731711e-06
israel,0.0,5.001688069723532e-06,1.5212356896090981e-06,-5.001688069723532e-06
israeli,0.0,2.500844034861766e-06,5.070785632030328e-07,-2.500844034861766e-06
isright,0.0,0.0,5.070785632030328e-07,0.0
issan,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
issue,4.771925806097567e-06,2.500844034861766e-05,1.0648649827263687e-05,-2.023651454252009e-05
issues,1.5906419353658556e-06,5.7519412801820615e-05,1.2676964080075819e-05,-5.592877086645476e-05
issuing,0.0,0.0,1.0141571264060656e-06,0.0
isto,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
istria,0.0,0.0,2.5353928160151637e-06,0.0
istriana,3.181283870731711e-06,0.0,4.056628505624262e-06,3.181283870731711e-06
iswith,0.0,0.0,5.070785632030328e-07,0.0
ita,1.5906419353658556e-06,0.0,5.070785632030328e-07,1.5906419353658556e-06
italian,7.794145483292693e-05,0.00018756330261463243,0.00016327929735137655,-0.0001096218477817055
italianamerican,3.181283870731711e-06,0.0,0.0,3.181283870731711e-06
italianand,0.0,0.0,5.070785632030328e-07,0.0
italianate,0.0,5.001688069723532e-06,0.0,-5.001688069723532e-06
italianfocused,0.0,0.0,5.070785632030328e-07,0.0
italiangerman,0.0,0.0,5.070785632030328e-07,0.0
italianinspired,0.0,5.001688069723532e-06,7.0990998848424585e-06,-5.001688069723532e-06
italianleaning,0.0,2.500844034861766e-06,0.0,-2.500844034861766e-06
italianlike,0.0,0.0,5.070785632030328e-07,0.0
italianmade,0.0,0.0,5.070785632030328e-07,0.0
italianminded,0.0,0.0,5.070785632030328e-07,0.0
italians,3.181283870731711e-06,0.0,0.0,3.181283870731711e-06
italianstyle,0.0,2.500844034861766e-06,1.0141571264060656e-06,-2.500844034861766e-06
italianstyled,0.0,0.0,1.0141571264060656e-06,0.0
italiantailored,0.0,0.0,5.070785632030328e-07,0.0
italiantasting,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
italianvarietal,0.0,0.0,5.070785632030328e-07,0.0
italica,0.0,0.0,5.070785632030328e-07,0.0
italico,4.771925806097567e-06,0.0,1.0141571264060656e-06,4.771925806097567e-06
italo,0.0,0.0,5.070785632030328e-07,0.0
italso,0.0,0.0,5.070785632030328e-07,0.0
italy,0.00013043263870000016,0.00029509959611368836,0.0002337632176365981,-0.0001646669574136882
italymake,0.0,2.500844034861766e-06,0.0,-2.500844034861766e-06
italynot,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
italythis,0.0,0.0,5.070785632030328e-07,0.0
italywhere,0.0,0.0,5.070785632030328e-07,0.0
italywith,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
itata,0.0,2.500844034861766e-06,2.028314252812131e-06,-2.500844034861766e-06
itay,0.0,0.0,1.0141571264060656e-06,0.0
itbut,0.0,0.0,5.070785632030328e-07,0.0
itch,0.0,0.0,5.070785632030328e-07,0.0
itchardonnay,0.0,5.001688069723532e-06,0.0,-5.001688069723532e-06
itching,0.0,0.0,1.0141571264060656e-06,0.0
item,1.5906419353658556e-06,2.500844034861766e-06,0.0,-9.102020994959103e-07
items,0.0,0.0,5.070785632030328e-07,0.0
iteration,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
ithas,0.0,0.0,5.070785632030328e-07,0.0
ithate,0.0,2.500844034861766e-06,0.0,-2.500844034861766e-06
ithe,0.0,0.0,5.070785632030328e-07,0.0
ithere,0.0,0.0,1.0141571264060656e-06,0.0
itin,0.0,0.0,5.070785632030328e-07,0.0
itit,0.0,2.500844034861766e-06,1.0141571264060656e-06,-2.500844034861766e-06
itmineral,0.0,2.500844034861766e-06,0.0,-2.500844034861766e-06
iton,0.0,0.0,5.070785632030328e-07,0.0
itoo,0.0,2.500844034861766e-06,0.0,-2.500844034861766e-06
itroses,0.0,0.0,5.070785632030328e-07,0.0
itscore,0.0,0.0,5.070785632030328e-07,0.0
itselfjust,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
itselfthe,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
itso,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
itthe,0.0,0.0,5.070785632030328e-07,0.0
iugiter,0.0,0.0,5.070785632030328e-07,0.0
ius,0.0,0.0,5.070785632030328e-07,0.0
iv,1.5906419353658556e-06,0.0,1.0141571264060656e-06,1.5906419353658556e-06
ives,0.0,2.500844034861766e-06,0.0,-2.500844034861766e-06
ivica,0.0,0.0,5.070785632030328e-07,0.0
ivy,1.9087703224390268e-05,0.0,5.57786419523336e-06,1.9087703224390268e-05
izadi,0.0,0.0,5.070785632030328e-07,0.0
j,3.0222196771951255e-05,5.001688069723532e-06,9.127414137654589e-06,2.5220508702227724e-05
jabali,0.0,0.0,5.070785632030328e-07,0.0
jabalithe,0.0,0.0,5.070785632030328e-07,0.0
jabbing,0.0,5.001688069723532e-06,5.070785632030328e-07,-5.001688069723532e-06
jabby,0.0,2.500844034861766e-06,0.0,-2.500844034861766e-06
jaboulet,1.2725135482926845e-05,0.0,4.056628505624262e-06,1.2725135482926845e-05
jabs,0.0,0.0,2.028314252812131e-06,0.0
jacaman,0.0,2.500844034861766e-06,0.0,-2.500844034861766e-06
jack,1.1134493547560989e-05,0.0,3.0424713792181962e-06,1.1134493547560989e-05
jackaman,0.0,0.0,5.070785632030328e-07,0.0
jacked,0.0,1.0003376139447064e-05,3.0424713792181962e-06,-1.0003376139447064e-05
jackedup,0.0,5.001688069723532e-06,1.5212356896090981e-06,-5.001688069723532e-06
jacket,3.976604838414639e-05,1.5005064209170595e-05,1.5212356896090981e-05,2.4760984174975796e-05
jacketed,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
jackhammer,7.953209676829278e-06,2.500844034861766e-06,1.0141571264060656e-06,5.452365641967512e-06
jacking,0.0,0.0,5.070785632030328e-07,0.0
jackpot,3.181283870731711e-06,0.0,5.070785632030328e-07,3.181283870731711e-06
jackson,9.543851612195134e-06,0.0,1.0141571264060655e-05,9.543851612195134e-06
jacksonowned,0.0,0.0,5.070785632030328e-07,0.0
jacksontriggs,0.0,0.0,5.070785632030328e-07,0.0
jacky,3.181283870731711e-06,0.0,5.070785632030328e-07,3.181283870731711e-06
jacob,1.5906419353658556e-06,2.500844034861766e-06,2.5353928160151637e-06,-9.102020994959103e-07
jacobhart,1.5906419353658556e-06,0.0,5.070785632030328e-07,1.5906419353658556e-06
jacopo,0.0,0.0,1.5212356896090981e-06,0.0
jacquart,4.771925806097567e-06,0.0,1.0141571264060656e-06,4.771925806097567e-06
jacques,1.1134493547560989e-05,5.001688069723532e-06,3.5495499424212292e-06,6.132805477837457e-06
jacqueshenri,0.0,0.0,5.070785632030328e-07,0.0
jacquesson,4.771925806097567e-06,0.0,0.0,4.771925806097567e-06
jacquez,0.0,0.0,1.0141571264060656e-06,0.0
jacqure,0.0,7.502532104585297e-06,5.070785632030328e-07,-7.502532104585297e-06
jada,3.181283870731711e-06,0.0,0.0,3.181283870731711e-06
jadot,3.340348064268297e-05,0.0,2.028314252812131e-06,3.340348064268297e-05
jaen,1.4315777418292701e-05,2.500844034861766e-06,5.070785632030327e-06,1.1814933383430935e-05
jaenthis,0.0,0.0,5.070785632030328e-07,0.0
jaffelin,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
jaffurs,4.771925806097567e-06,0.0,1.0141571264060656e-06,4.771925806097567e-06
jagged,4.771925806097567e-06,0.000117539669638503,3.6509656550618355e-05,-0.00011276774383240543
jaggy,0.0,0.0,5.070785632030328e-07,0.0
jair,0.0,0.0,5.070785632030328e-07,0.0
jake,0.0,2.500844034861766e-06,5.070785632030328e-07,-2.500844034861766e-06
jakes,0.0,2.500844034861766e-06,0.0,-2.500844034861766e-06
jakobi,0.0,0.0,5.070785632030328e-07,0.0
jalama,3.181283870731711e-06,0.0,0.0,3.181283870731711e-06
jalapeno,0.0,2.500844034861766e-06,4.056628505624262e-06,-2.500844034861766e-06
jalapeo,7.953209676829278e-06,0.00010003376139447063,4.7665384941085076e-05,-9.208055171764135e-05
jalapeolike,0.0,1.250422017430883e-05,2.028314252812131e-06,-1.250422017430883e-05
jalapeopepper,0.0,0.0,5.070785632030328e-07,0.0
jalapeos,0.0,2.500844034861766e-06,1.0141571264060656e-06,-2.500844034861766e-06
jam,0.0005774030225378056,0.001185400072524477,0.0007540258234829096,-0.0006079970499866714
jamaican,0.0,0.0,5.070785632030328e-07,0.0
jamand,0.0,0.0,5.070785632030328e-07,0.0
jamba,0.0,2.500844034861766e-06,0.0,-2.500844034861766e-06
jamboree,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
jambut,0.0,0.0,1.0141571264060656e-06,0.0
jamek,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
james,2.8631554836585402e-05,0.0,8.620335574451557e-06,2.8631554836585402e-05
jameson,0.0,0.0,1.5212356896090981e-06,0.0
jamesport,0.0,0.0,1.0141571264060656e-06,0.0
jamestown,0.0,0.0,5.070785632030328e-07,0.0
jamet,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
jamey,0.0,0.0,5.070785632030328e-07,0.0
jamfilled,0.0,0.0,5.070785632030328e-07,0.0
jamflavored,0.0,0.0,5.070785632030328e-07,0.0
jamflavors,0.0,0.0,5.070785632030328e-07,0.0
jamie,0.0,0.0,5.070785632030328e-07,0.0
jamieson,0.0,0.0,5.070785632030328e-07,0.0
jamis,0.0,0.0,5.070785632030328e-07,0.0
jamlike,0.0,0.0,1.5212356896090981e-06,0.0
jammed,3.181283870731711e-06,0.0,1.5212356896090981e-06,3.181283870731711e-06
jammes,0.0,0.0,1.0141571264060656e-06,0.0
jammier,0.0,0.0,2.028314252812131e-06,0.0
jammiest,0.0,0.0,5.070785632030328e-07,0.0
jammily,0.0,2.500844034861766e-06,0.0,-2.500844034861766e-06
jammin,0.0,0.0,5.070785632030328e-07,0.0
jamminess,1.7497061289024412e-05,1.0003376139447064e-05,1.0648649827263687e-05,7.493685149577348e-06
jammy,0.000462876803191464,0.0018256161454490891,0.0008868804070421043,-0.0013627393422576252
jammycandy,0.0,0.0,5.070785632030328e-07,0.0
jammyest,0.0,2.500844034861766e-06,0.0,-2.500844034861766e-06
jammyfruit,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
jammyfruity,0.0,7.502532104585297e-06,1.0141571264060656e-06,-7.502532104585297e-06
jammyin,0.0,0.0,5.070785632030328e-07,0.0
jammyness,0.0,0.0,5.070785632030328e-07,0.0
jammyrich,0.0,2.500844034861766e-06,0.0,-2.500844034861766e-06
jammysimple,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
jammysmelling,0.0,0.0,1.0141571264060656e-06,0.0
jammysweet,0.0,5.001688069723532e-06,2.5353928160151637e-06,-5.001688069723532e-06
jammytasting,0.0,2.500844034861766e-06,5.070785632030328e-07,-2.500844034861766e-06
jamn,0.0,0.0,5.070785632030328e-07,0.0
jampacked,3.181283870731711e-06,2.500844034861766e-06,2.028314252812131e-06,6.804398358699452e-07
jampal,0.0,0.0,5.070785632030328e-07,0.0
jams,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
jamsheed,0.0,2.500844034861766e-06,0.0,-2.500844034861766e-06
jan,3.181283870731711e-06,2.500844034861766e-06,1.0141571264060656e-06,6.804398358699452e-07
janasse,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
jane,0.0,5.001688069723532e-06,0.0,-5.001688069723532e-06
janeway,0.0,0.0,5.070785632030328e-07,0.0
jangle,1.5906419353658556e-06,0.0,5.070785632030328e-07,1.5906419353658556e-06
jangled,0.0,7.502532104585297e-06,0.0,-7.502532104585297e-06
jangly,0.0,7.502532104585297e-06,5.070785632030328e-07,-7.502532104585297e-06
janie,0.0,0.0,1.0141571264060656e-06,0.0
janodet,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
janssens,4.771925806097567e-06,0.0,5.070785632030328e-07,4.771925806097567e-06
jansz,0.0,0.0,1.0141571264060656e-06,0.0
january,7.953209676829278e-06,0.0,4.056628505624262e-06,7.953209676829278e-06
januik,1.4315777418292701e-05,0.0,1.5212356896090981e-06,1.4315777418292701e-05
jany,0.0,0.0,1.0141571264060656e-06,0.0
janzen,3.181283870731711e-06,0.0,5.070785632030328e-07,3.181283870731711e-06
japanese,1.1134493547560989e-05,0.0,7.606178448045491e-06,1.1134493547560989e-05
japaneseamerican,0.0,0.0,5.070785632030328e-07,0.0
jar,0.0,5.001688069723532e-06,5.070785632030328e-07,-5.001688069723532e-06
jara,0.0,2.500844034861766e-06,0.0,-2.500844034861766e-06
jaraan,0.0,0.0,1.0141571264060656e-06,0.0
jarana,0.0,0.0,5.070785632030328e-07,0.0
jardin,0.0,2.500844034861766e-06,1.0141571264060656e-06,-2.500844034861766e-06
jared,0.0,0.0,5.070785632030328e-07,0.0
jarosz,0.0,0.0,1.5212356896090981e-06,0.0
jarring,0.0,3.001012841834119e-05,4.056628505624262e-06,-3.001012841834119e-05
jarringly,0.0,0.0,5.070785632030328e-07,0.0
jarrod,0.0,0.0,5.070785632030328e-07,0.0
jars,0.0,5.001688069723532e-06,0.0,-5.001688069723532e-06
jarvaise,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
jarvis,7.953209676829278e-06,0.0,2.028314252812131e-06,7.953209676829278e-06
jasmin,0.0,0.0,1.0141571264060656e-06,0.0
jasmine,0.00014792969998902457,0.00015755317419629124,0.0002459331031534709,-9.62347420726666e-06
jasmineare,0.0,0.0,5.070785632030328e-07,0.0
jasmineextract,0.0,0.0,5.070785632030328e-07,0.0
jasminelaced,0.0,0.0,1.0141571264060656e-06,0.0
jasminelike,0.0,0.0,1.5212356896090981e-06,0.0
jasminetea,3.181283870731711e-06,0.0,1.0141571264060656e-06,3.181283870731711e-06
jasmineteaflavored,0.0,0.0,5.070785632030328e-07,0.0
jason,1.1134493547560989e-05,0.0,1.0141571264060656e-06,1.1134493547560989e-05
jasper,1.5906419353658556e-06,0.0,5.070785632030328e-07,1.5906419353658556e-06
jassarte,0.0,0.0,5.070785632030328e-07,0.0
jaume,0.0,2.500844034861766e-06,3.5495499424212292e-06,-2.500844034861766e-06
jaune,3.181283870731711e-06,2.500844034861766e-06,1.0141571264060656e-06,6.804398358699452e-07
jaunes,0.0,0.0,5.070785632030328e-07,0.0
jaunty,0.0,2.500844034861766e-06,5.070785632030328e-07,-2.500844034861766e-06
jautard,0.0,0.0,5.070785632030328e-07,0.0
java,0.0,5.001688069723532e-06,5.070785632030328e-07,-5.001688069723532e-06
javier,0.0,0.0,5.070785632030328e-07,0.0
jaw,3.181283870731711e-06,0.0,0.0,3.181283870731711e-06
jawbreaking,0.0,0.0,5.070785632030328e-07,0.0
jawdropper,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
jawdropping,4.771925806097567e-06,0.0,0.0,4.771925806097567e-06
jawdroppingly,0.0,0.0,5.070785632030328e-07,0.0
jax,0.0,0.0,1.0141571264060656e-06,0.0
jaxon,0.0,0.0,2.028314252812131e-06,0.0
jay,3.181283870731711e-06,0.0,2.028314252812131e-06,3.181283870731711e-06
jayer,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
jazz,1.5906419353658556e-06,0.0,5.070785632030327e-06,1.5906419353658556e-06
jazzed,0.0,2.500844034861766e-06,1.0141571264060656e-06,-2.500844034861766e-06
jazzedup,0.0,2.500844034861766e-06,0.0,-2.500844034861766e-06
jazzes,0.0,0.0,1.0141571264060656e-06,0.0
jazzup,0.0,2.500844034861766e-06,0.0,-2.500844034861766e-06
jazzy,1.1134493547560989e-05,0.0,4.563707068827294e-06,1.1134493547560989e-05
jc,0.0,5.501856876695885e-05,1.5719435459294013e-05,-5.501856876695885e-05
jcb,0.0,0.0,5.070785632030328e-07,0.0
jd,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
jean,7.953209676829278e-06,1.0003376139447064e-05,6.5920213216394255e-06,-2.050166462617786e-06
jeancharles,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
jeanchristophe,0.0,0.0,1.0141571264060656e-06,0.0
jeandominique,3.181283870731711e-06,0.0,0.0,3.181283870731711e-06
jeanernest,0.0,0.0,5.070785632030328e-07,0.0
jeanfrancois,0.0,0.0,1.5212356896090981e-06,0.0
jeanfranois,0.0,0.0,1.5212356896090981e-06,0.0
jeanguy,0.0,0.0,5.070785632030328e-07,0.0
jeanjacques,3.181283870731711e-06,0.0,0.0,3.181283870731711e-06
jeanjacqus,3.181283870731711e-06,0.0,0.0,3.181283870731711e-06
jeanlaurent,3.181283870731711e-06,0.0,0.0,3.181283870731711e-06
